track_name,track_id,album_name,album_id,artist_name,artist_id,track_popularity,explicit,track_url
Wish You The Best,3W5KHP0Yr56ejVDns9vci3,Wish You The Best,7dhkqX7ovYADB1xwZr9bwS,Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,1,False,https://open.spotify.com/track/3W5KHP0Yr56ejVDns9vci3
vampire,3k79jB4aGmMDUQzEwa46Rz,vampire,5kqfR7EuGbyp8x27Pr1kY9,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,18,True,https://open.spotify.com/track/3k79jB4aGmMDUQzEwa46Rz
you broke me first,45bE4HXI0AwGZXfZtMp8JR,you broke me first,1RWiRfdNZKDe8VXzzf2VEc,Tate McRae,45dkTj5sMRSjrmBSBeiHym,35,True,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
good 4 u,4ZtFanR9U6ndgddUvNcjcG,SOUR,6s84u2TUpR3wdUv4NgKA2j,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,83,True,https://open.spotify.com/track/4ZtFanR9U6ndgddUvNcjcG
Someone You Loved,7qEHsqek33rTcFNT9PFqLf,Divinely Uninspired To A Hellish Extent,5658aM19fA3JVwTK6eQX70,Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,87,False,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
Back To Black,30FURVTCpbKyykjSEQzGkH,Back To Black,097eYvf9NKjFnv4xA9s2oV,Amy Winehouse,6Q192DXotxtaysaqNPy5yR,71,True,https://open.spotify.com/track/30FURVTCpbKyykjSEQzGkH
Love Yourself,50kpGaPAhYJ3sGmk6vplg0,Purpose (Deluxe),6Fr2rQkZ383FcMqFyT7yPr,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,83,False,https://open.spotify.com/track/50kpGaPAhYJ3sGmk6vplg0
exes,0HD8mbiPjp3o94X3EaZp0o,exes,54FpKE2Pug3xbPz26WUVSH,Tate McRae,45dkTj5sMRSjrmBSBeiHym,38,True,https://open.spotify.com/track/0HD8mbiPjp3o94X3EaZp0o
traitor,5CZ40GBx1sQ9agT82CLQCT,SOUR,6s84u2TUpR3wdUv4NgKA2j,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,85,False,https://open.spotify.com/track/5CZ40GBx1sQ9agT82CLQCT
Happier Than Ever,4RVwu0g32PAqgUiJoXsdF8,Happier Than Ever,0JGOiO34nwfUdDrD612dOp,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,82,True,https://open.spotify.com/track/4RVwu0g32PAqgUiJoXsdF8
Shout Out to My Ex,0ErK6K0kYr0Ow2RkPMhmMs,Glory Days (Expanded Edition),4w49hcqZt66HZX0MJHfW0m,Little Mix,3e7awlrlDSwF3iM0WBjGMp,71,False,https://open.spotify.com/track/0ErK6K0kYr0Ow2RkPMhmMs
We Were Young,5wytbd6Hdy6xnAONNGS8Ec,We Were Young,6GQUBSWKcVanCGwafA2WaS,Sad Puppy,1rTvWCId0BHlFKAVipqBVO,38,False,https://open.spotify.com/track/5wytbd6Hdy6xnAONNGS8Ec
Lose You To Love Me,4l0Mvzj72xxOpRrp6h8nHi,Rare,3YPFaTR7WMi1Hd4NVKdCJx,Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,77,False,https://open.spotify.com/track/4l0Mvzj72xxOpRrp6h8nHi
happier,2tGvwE8GcFKwNdAXMnlbfl,SOUR,6s84u2TUpR3wdUv4NgKA2j,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,83,True,https://open.spotify.com/track/2tGvwE8GcFKwNdAXMnlbfl
abcdefu,4fouWK6XVHhzl78KzQ1UjL,abcdefu,6tUQPKlpR4x1gjrXTtOImI,GAYLE,2VSHKHBTiXWplO8lxcnUC9,75,True,https://open.spotify.com/track/4fouWK6XVHhzl78KzQ1UjL
Before You Go,2gMXnyrvIjhVBUZwvLZDMP,Divinely Uninspired To A Hellish Extent (Extended Edition),2wiPF3m0ylst0JSk1IvZL8,Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,83,False,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
drivers license,5wANPM4fQCJwkGd4rN57mH,SOUR,6s84u2TUpR3wdUv4NgKA2j,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,84,True,https://open.spotify.com/track/5wANPM4fQCJwkGd4rN57mH
I Hope,23T0OX7QOiIUFShSzbJ5Uo,Goldmine,4Iqfx63CZhFGGIHiAvLxXY,Gabby Barrett,6Iz3eq2aQGFf7TbGT2iahL,72,False,https://open.spotify.com/track/23T0OX7QOiIUFShSzbJ5Uo
When I Was Your Man,0nJW01T7XtvILxQgC5J7Wh,Unorthodox Jukebox,58ufpQsJ1DS5kq4hhzQDiI,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,86,False,https://open.spotify.com/track/0nJW01T7XtvILxQgC5J7Wh
We Are Never Ever Getting Back Together,0VwNdo84DaVYLIkbVO86ND,Red (Big Machine Radio Release Special),4jTYApZPMapg56gRycOn0D,Taylor Swift,06HL4z0CvFAxyc27GXpf02,71,False,https://open.spotify.com/track/0VwNdo84DaVYLIkbVO86ND
